日期时间(北京),开盘,最高,最低,收盘
2023-01-01 08:00:00,0.008083,0.008140,0.007990,0.008130
2023-01-02 08:00:00,0.008130,0.008260,0.008017,0.008186
2023-01-03 08:00:00,0.008187,0.008217,0.008053,0.008146
2023-01-04 08:00:00,0.008147,0.008522,0.008118,0.008373
2023-01-05 08:00:00,0.008372,0.008813,0.008262,0.008365
2023-01-06 08:00:00,0.008365,0.008479,0.008164,0.008431
2023-01-07 08:00:00,0.008431,0.008717,0.008368,0.008420
2023-01-08 08:00:00,0.008420,0.008693,0.008314,0.008654
2023-01-09 08:00:00,0.008654,0.009214,0.008562,0.008681
2023-01-10 08:00:00,0.008680,0.009678,0.008531,0.009275
2023-01-11 08:00:00,0.009275,0.009276,0.008631,0.009133
2023-01-12 08:00:00,0.009134,0.009698,0.008800,0.009466
2023-01-13 08:00:00,0.009466,0.010288,0.009281,0.010213
2023-01-14 08:00:00,0.010213,0.011154,0.009494,0.010397
2023-01-15 08:00:00,0.010397,0.011056,0.009812,0.010673
2023-01-16 08:00:00,0.010673,0.011083,0.010038,0.010531
2023-01-17 08:00:00,0.010531,0.010830,0.010208,0.010541
2023-01-18 08:00:00,0.010542,0.012940,0.010518,0.011168
2023-01-19 08:00:00,0.011168,0.011797,0.010785,0.011532
2023-01-20 08:00:00,0.011531,0.012432,0.011326,0.012228
2023-01-21 08:00:00,0.012227,0.012511,0.011602,0.011871
2023-01-22 08:00:00,0.011872,0.012525,0.011493,0.012002
2023-01-23 08:00:00,0.012003,0.012214,0.011772,0.012003
2023-01-24 08:00:00,0.012004,0.012222,0.010833,0.011190
2023-01-25 08:00:00,0.011190,0.011952,0.010839,0.011638
2023-01-26 08:00:00,0.011638,0.011877,0.011368,0.011624
2023-01-27 08:00:00,0.011621,0.011900,0.011244,0.011737
2023-01-28 08:00:00,0.011739,0.012328,0.011627,0.011817
2023-01-29 08:00:00,0.011819,0.012170,0.011735,0.012083
2023-01-30 08:00:00,0.012084,0.012158,0.011016,0.011514
2023-01-31 08:00:00,0.011515,0.012005,0.011444,0.011815
2023-02-01 08:00:00,0.011814,0.012079,0.011291,0.011986
2023-02-02 08:00:00,0.011986,0.013000,0.011890,0.012150
2023-02-03 08:00:00,0.012150,0.012933,0.012055,0.012728
2023-02-04 08:00:00,0.012731,0.015750,0.012708,0.014719
2023-02-05 08:00:00,0.014720,0.015372,0.013860,0.014308
2023-02-06 08:00:00,0.014307,0.014851,0.013910,0.014086
2023-02-07 08:00:00,0.014086,0.014499,0.013752,0.014388
2023-02-08 08:00:00,0.014387,0.014564,0.013450,0.013754
2023-02-09 08:00:00,0.013755,0.013848,0.011662,0.012145
2023-02-10 08:00:00,0.012144,0.013299,0.012081,0.012861
2023-02-11 08:00:00,0.012861,0.013097,0.012362,0.012897
2023-02-12 08:00:00,0.012896,0.013524,0.012544,0.012820
2023-02-13 08:00:00,0.012820,0.013064,0.011956,0.012462
2023-02-14 08:00:00,0.012461,0.012833,0.012000,0.012751
2023-02-15 08:00:00,0.012751,0.013882,0.012529,0.013764
2023-02-16 08:00:00,0.013763,0.013997,0.012506,0.012687
2023-02-17 08:00:00,0.012688,0.013381,0.012610,0.013182
2023-02-18 08:00:00,0.013181,0.013416,0.013033,0.013188
2023-02-19 08:00:00,0.013189,0.014027,0.013099,0.013332
2023-02-20 08:00:00,0.013334,0.013780,0.013000,0.013501
2023-02-21 08:00:00,0.013502,0.013628,0.012763,0.013063
2023-02-22 08:00:00,0.013064,0.013175,0.012532,0.013156
2023-02-23 08:00:00,0.013156,0.013676,0.012927,0.013137
2023-02-24 08:00:00,0.013137,0.013230,0.012188,0.012543
2023-02-25 08:00:00,0.012543,0.012638,0.011965,0.012391
2023-02-26 08:00:00,0.012391,0.013186,0.012323,0.012838
2023-02-27 08:00:00,0.012839,0.012878,0.012324,0.012516
2023-02-28 08:00:00,0.012515,0.012542,0.011948,0.012016
2023-03-01 08:00:00,0.012016,0.012429,0.011911,0.012255
2023-03-02 08:00:00,0.012255,0.012306,0.011727,0.012070
2023-03-03 08:00:00,0.012069,0.012073,0.010705,0.011385
2023-03-04 08:00:00,0.011384,0.011452,0.010748,0.011123
2023-03-05 08:00:00,0.011122,0.011308,0.010987,0.011092
2023-03-06 08:00:00,0.011092,0.011225,0.010859,0.011147
2023-03-07 08:00:00,0.011148,0.011301,0.010593,0.011122
2023-03-08 08:00:00,0.011122,0.011680,0.010713,0.010931
2023-03-09 08:00:00,0.010932,0.011149,0.009771,0.010075
2023-03-10 08:00:00,0.010075,0.010382,0.009641,0.010269
2023-03-11 08:00:00,0.010268,0.010518,0.009857,0.010281
