,median_daily_quote_volume
BTCUSDT,12227415542.3371
ETHUSDT,10420348023.48775
SOLUSDT,2298996879.04996
XRPUSDT,833735647.9855
ZECUSDT,593808958.26058
DOGEUSDT,589801434.64606
HYPEUSDT,410963948.67786
BNBUSDT,400106567.0669
1000PEPEUSDT,312484443.8447312
SUIUSDT,251617371.55684
ADAUSDT,220710669.4659
AVAXUSDT,153184799.681
LINKUSDT,147175574.6623
ENAUSDT,134531792.8525
BCHUSDT,119876727.86827
TAOUSDT,117693888.56944
NEARUSDT,113067791.113
WLDUSDT,106589532.0366
FILUSDT,104509008.4103
AAVEUSDT,98582633.707
LTCUSDT,94145919.70604
DOTUSDT,87451560.0337
UNIUSDT,82466655.104
WIFUSDT,64625403.38177
XLMUSDT,56262537.13329
TRXUSDT,56203726.98679
ARBUSDT,54471779.788
1000SHIBUSDT,53535807.693068
ONDOUSDT,49338765.44755
CRVUSDT,47521885.9228
APTUSDT,46480237.25783
1000BONKUSDT,43249924.531632
OPUSDT,41511124.7711
HBARUSDT,41496386.88827
FETUSDT,41315341.6099
INJUSDT,37045841.7993
TIAUSDT,36873869.5669
ETCUSDT,33801104.09238
DASHUSDT,32967993.0653
XMRUSDT,31438072.42161
ICPUSDT,30460031.935
SEIUSDT,29397264.7837
GALAUSDT,28821141.93147
RENDERUSDT,24829399.203
LDOUSDT,24212182.2439
ATOMUSDT,23970396.75696
PENDLEUSDT,20724203.5618
ORDIUSDT,19028009.7559
ALGOUSDT,18766151.2262
ETHFIUSDT,18134105.7114
DYDXUSDT,17169907.22198
JUPUSDT,16455451.6779
JTOUSDT,16236032.0129
ZROUSDT,16195153.38204
STRKUSDT,14781841.71657
CHZUSDT,14071079.01529
ZENUSDT,13679459.9477
AXSUSDT,13372282.859
SANDUSDT,13130169.68221
1000FLOKIUSDT,11951596.76822
APEUSDT,11513485.7679
CAKEUSDT,10966454.5531
TURBOUSDT,10085385.4118616
PYTHUSDT,9875601.36185
TRBUSDT,9864893.32
ARUSDT,9699116.8955
VETUSDT,9314523.089063
ZKUSDT,9183368.23707
BOMEUSDT,8953056.9852931
SNXUSDT,8851418.0119
WUSDT,8408740.126466
ENSUSDT,8353507.29
1000LUNCUSDT,8015497.50023
COMPUSDT,7691560.39071
FLOWUSDT,7607273.3121
ARKMUSDT,7513381.0991
CFXUSDT,7117534.78724
MANAUSDT,7046753.7174
STXUSDT,6554126.4868
IMXUSDT,6531917.3027
XTZUSDT,6529897.1665
KASUSDT,6502223.19632
MEMEUSDT,6319860.207413
GRTUSDT,6312670.29056
THETAUSDT,6199218.67282
RUNEUSDT,6103371.7679
PEOPLEUSDT,6101212.14706
IOUSDT,6052072.44138
JASMYUSDT,5851053.898999
SAGAUSDT,5786598.201083
ROSEUSDT,5716934.01999
ALICEUSDT,5712020.104
LPTUSDT,5541836.0838
QNTUSDT,5475369.034
CELOUSDT,5286516.8782
EGLDUSDT,5266712.7213
SUSHIUSDT,4917855.2655
NEOUSDT,4877935.37857
GMTUSDT,4854696.31817
1000SATSUSDT,4845403.1983816
IOTAUSDT,4813748.9399
NOTUSDT,4725346.6134535
BBUSDT,4503612.38273
STGUSDT,4409183.4741
API3USDT,4306723.87179
ONTUSDT,4264591.2345
ACHUSDT,4261906.336028
AXLUSDT,4229584.34079
YGGUSDT,4205296.05063
MINAUSDT,4199183.71568
NMRUSDT,4172482.0337
MAGICUSDT,4129738.41941
ZILUSDT,4108051.23065
ALTUSDT,4025813.94481
DUSKUSDT,3965223.98977
BLURUSDT,3937057.4319
SUPERUSDT,3933324.3246
MASKUSDT,3905954.1733
LUNA2USDT,3887939.5286
ENJUSDT,3786318.67782
EDUUSDT,3772321.3216
IDUSDT,3758103.0065
1INCHUSDT,3626113.8615
RSRUSDT,3580038.883143
BATUSDT,3568007.13431
1000RATSUSDT,3515140.32036
KAVAUSDT,3461994.31969
XVGUSDT,3364078.509026
DYMUSDT,3319758.627341
TNSRUSDT,3314970.36065
KSMUSDT,3264526.3532
REZUSDT,3260055.359102
XAIUSDT,3188903.39988
MANTAUSDT,3180365.33582
AUCTIONUSDT,3151152.60706
PIXELUSDT,3132917.46867
YFIUSDT,3039769.509
CYBERUSDT,2948160.8139
